,ilocy,ilocx,SL50 (kPa),rlat,rlon,lat,lon,station_name,ratio,model_vals,best_tol
0,558,1009,1.0,-4.286848910227873,10.373390404111557,42.2756,-82.9556,WINDSOR A,1.1835601104662823,0.6023788364805103,0.7129515622474234
1,559,1009,1.2,-4.227125340313413,10.379271031382924,42.3333,-82.9333,WINDSOR RIVERSIDE,1.4122198498482916,0.6058135174837084,0.7129515622474234
2,576,1017,1.5,-3.4945859613826147,10.7134921602455,42.9922,-82.3047,SARNIA AIRPORT,1.446907774994528,0.739112306847048,0.7129515622474234
3,577,1048,1.4,-3.434479081735439,12.106219211616422,42.774390000000004,-80.42905999999999,HAGERSVILLE 2 composite,1.1916500807242179,0.8376051017760047,0.7129515622474234
4,579,1046,1.5,-3.3628448895127754,11.999925006386508,42.8667,-80.55,DELHI CDA,1.3410559596479854,0.7974516914654701,0.7129515622474234
5,579,1050,1.6,-3.335374154899144,12.206799132067156,42.85,-80.2667,SIMCOE,1.3727903521525704,0.8309517165583189,0.7129515622474234
6,580,1035,1.7,-3.290371679059054,11.534368202439223,43.0331,-81.1511,LONDON INT'L AIRPORT,1.4473611762984804,0.8373982083174745,0.7129515622474234
7,580,1037,1.5,-3.3033197995587598,11.625518178228763,43.001999999999995,-81.0328,DORCHESTER,1.2835325278205083,0.8331906828937692,0.7129515622474234
8,580,1051,1.3,-3.2976268496041468,12.223659162002475,42.8833,-80.2333,WATERFORD,1.0806199787373207,0.8576900752886671,0.7129515622474234
9,587,1054,1.8,-2.9689855230488806,12.37546741076384,43.1717,-79.9342,HAMILTON A,1.5199986473857772,0.8442854960775871,0.7129515622474234
10,590,1054,1.4,-2.851997203751697,12.387474338992014,43.2833,-79.8833,HAMILTON RBG,1.1441592734575585,0.8723717145866559,0.7129515622474234
11,591,1066,1.0,-2.817509219258394,12.915619247015943,43.2,-79.1667,ST CATHARINES A,0.8680605981581189,0.8213154286235186,0.7129515622474234
12,592,1046,1.7,-2.767016061611644,11.996249233882299,43.45,-80.3833,WATERLOO WELLINGTON A,1.2327209963180052,0.9832051692481723,0.7129515622474234
13,594,1044,2.2,-2.666314502571736,11.94129167027309,43.56001071,-80.42801786,GUELPH OAC composite,1.497233520889571,1.0475943899602393,0.7129515622474234
14,598,1059,1.8,-2.4868552600065392,12.60189887608841,43.59246944,-79.48505417,TORONTO NEW INT'L A composite,1.4481586599765188,0.8861686550741412,0.7129515622474234
15,599,1061,1.1,-2.4371144169958994,12.657472533066505,43.6286,-79.395,TORONTO ISLAND A,0.9023127617749458,0.8691517528018429,0.7129515622474234
16,600,1057,1.4,-2.4275243009702034,12.480315141272046,43.6772,-79.6306,TORONTO LESTER B. PEARSON INT'L A,1.1084456929199076,0.9004791064838521,0.7129515622474234
17,600,1060,1.3,-2.4007826199030635,12.645432657636889,43.6667,-79.4,TORONTO,1.0624379617913038,0.8723681421915441,0.7129515622474234
18,602,1053,1.5,-2.327916851748337,12.32637283896129,43.8081,-79.8081,SANDHILL,1.05624316409029,1.0124821440072467,0.7129515622474234
19,603,1037,2.3,-2.300804570575231,11.625346633334846,43.9833,-80.75,MOUNT FOREST,1.3201304048143594,1.2421413726923936,0.7129515622474234
20,603,1059,1.6,-2.3012399580428746,12.57237144415825,43.78,-79.4678,TORONTO NORTH YORK,1.2724013800594705,0.8965115233862458,0.7129515622474234
21,605,1058,1.8,-2.2032653790882666,12.564815949223863,43.8772,-79.4478,RICHMOND HILL,1.3609296428833826,0.9429677858485215,0.7129515622474234
22,605,1060,1.5,-2.2053809803339703,12.62287891217746,43.8622,-79.37,TORONTO BUTTONVILLE A,1.1882859404438453,0.8999747510028483,0.7129515622474234
23,608,1038,2.6,-2.068590235243496,11.658569176059126,44.2036,-80.6378,PRICEVILLE,1.3795398605477844,1.3436901062846045,0.7129515622474234
24,609,1050,1.7,-2.0028898354841,12.2065379573681,44.1514,-79.8722,ALLISTON NELSON,1.06021247961427,1.1431837288517677,0.7129515622474234
25,611,1027,3.1,-1.9374790458624405,11.156459894997607,44.43423333,-81.2871,WALKERTON composite,1.7974661785523274,1.2295918940444595,0.7129515622474234
26,611,1053,1.5,-1.9211289341184725,12.318754222071837,44.2067,-79.6947,COOKSTOWN,0.9764875452342634,1.0951776585277133,0.7129515622474234
27,616,1053,3.0,-1.7233069520001558,12.319592020167152,44.3995,-79.6328,SHANTY BAY,1.8046431761978592,1.18519534218867,0.7129515622474234
28,616,1086,1.2,-1.7037724583668714,13.763648867181702,44.0833,-77.6667,SMITHFIELD CDA,0.7530889678508884,1.1360435635359158,0.7129515622474234
29,617,1071,2.8,-1.6437599584267275,13.111996013499192,44.29722,-78.52882667,HALIBURTON A composite,1.6256578529519752,1.22797326058976,0.7129515622474234
30,617,1074,2.3,-1.6786484471005159,13.239909508912735,44.2333,-78.3667,PETERBOROUGH A,1.3540356192710223,1.21103800360281,0.7129515622474234
31,617,1087,1.4,-1.647919910661428,13.848380542642577,44.1167,-77.5333,TRENTON A,0.8546957499100097,1.1678216338989462,0.7129515622474234
32,618,1028,3.3,-1.6065279350677362,11.219407227076683,44.7458,-81.1072,WIARTON A,1.5378664985450878,1.529872819027092,0.7129515622474234
33,619,1089,1.8,-1.5905322191931184,13.936456970299941,44.1506,-77.3947,BELLEVILLE,1.04217636414314,1.2313777746250083,0.7129515622474234
34,623,1084,2.9,-1.39563263390509,13.715114449914411,44.39395238,-77.62724286,STIRLING composite,1.5228927821235825,1.357652721706672,0.7129515622474234
