,ilocy,ilocx,TJan2.5 (degC),rlat,rlon,lat,lon,station_name,ratio,model_vals,best_tol
0,552,1011,257.34999999999997,-4.5177895001951045,10.457750487409273,42.0333,-82.9,HARROW CDA AUTO,0.9855366957328602,262.31549981199925,1.0045523641897474
1,558,1009,256.54999999999995,-4.286848910227873,10.373390404111557,42.2756,-82.9556,WINDSOR A,0.99797694899183,258.24034241795846,1.0045523641897474
2,560,1026,258.15,-4.166609944802487,11.147744256566659,42.2501,-81.9001,ERIEAU (AUT),0.9809219664403221,264.3688302308604,1.0045523641897474
3,565,1026,253.84999999999997,-3.96806270606981,11.12134986160888,42.45,-81.8833,RIDGETOWN RCS,0.9759482261920267,261.2901082310002,1.0045523641897474
4,580,1035,254.74999999999997,-3.290192648996729,11.534742415363127,43.033199999999994,-81.15055000000001,LONDON CS,0.9968472501018274,256.71908584910784,1.0045523641897474
5,587,1054,254.64999999999998,-2.9689855230488806,12.37546741076384,43.1717,-79.9342,HAMILTON A,0.9993518240115752,255.9751765039618,1.0045523641897474
6,590,1054,255.64999999999998,-2.847748537093577,12.367862378820393,43.2917,-79.9083,HAMILTON RBG CS,1.0044613799099047,255.67315681977124,1.0045523641897474
7,590,1063,257.84999999999997,-2.87199134716758,12.753426345960174,43.1833,-79.4,VINELAND STATION RCS,0.9874667179586315,262.3114504980995,1.0045523641897474
8,595,1023,256.45,-2.652732378466715,10.985487811987579,43.7667,-81.7167,GODERICH,1.0001996888733857,257.5660207279591,1.0045523641897474
9,600,1057,254.04999999999998,-2.4275243009702034,12.480315141272046,43.6772,-79.6306,TORONTO LESTER B. PEARSON INT'L A,1.0018028937578505,254.74724590293732,1.0045523641897474
10,600,1060,256.04999999999995,-2.4007826199030635,12.645432657636889,43.6667,-79.4,TORONTO CITY,0.9993509066166721,257.3826982572066,1.0045523641897474
11,603,1037,252.14999999999998,-2.300804570575231,11.625346633334846,43.9833,-80.75,MOUNT FOREST (AUT),0.9935662824147721,254.93807822748113,1.0045523641897474
12,605,1060,252.84999999999997,-2.2053809803339703,12.62287891217746,43.8622,-79.37,TORONTO BUTTONVILLE A,0.9987686542982853,254.31421399967104,1.0045523641897474
13,611,1078,253.45,-1.9198534980984727,13.446682564305245,43.95,-78.1667,COBOURG (AUT),0.9845892668709924,258.5888403120805,1.0045523641897474
14,613,1095,253.14999999999998,-1.8540076319615553,14.186073428531435,43.8333,-77.15,POINT PETRE (AUT),0.9543172744357439,266.475770487331,1.0045523641897474
15,616,1043,254.84999999999997,-1.7154697341383163,11.8907013659687,44.5,-80.2167,COLLINGWOOD,0.9987117188422595,256.3404085320364,1.0045523641897474
16,617,1087,250.74999999999997,-1.647919910661428,13.848380542642577,44.1167,-77.5333,TRENTON A,0.9843424914147813,255.8982341182276,1.0045523641897474
17,618,1028,254.34999999999997,-1.6065279350677362,11.219407227076683,44.7458,-81.1072,WIARTON A,0.9749885921334123,262.06244451801734,1.0045523641897474
18,618,1054,248.24999999999997,-1.628527286900477,12.358775206404447,44.4833,-79.55,BARRIE-ORO,0.987950357398516,252.42171587120615,1.0045523641897474
19,620,1059,248.64999999999998,-1.5131887286064079,12.576260729874983,44.5472,-79.2167,LAGOON CITY,0.9909429968382842,252.0648979333203,1.0045523641897474
20,635,1042,247.54999999999998,-0.864689730664254,11.829329505586019,45.3442,-80.0442,PARRY SOUND CCG,0.9881654141296147,251.65517250389593,1.0045523641897474
21,639,1000,248.14999999999998,-0.6883970505338951,9.992710779507949,45.8833,-82.5667,GORE BAY A,0.9624298725328214,259.01073552263904,1.0045523641897474
22,644,1017,249.54999999999998,-0.46295019102332147,10.716661964189273,45.9667,-81.4833,KILLARNEY (AUT),0.978030609848114,256.3171744926086,1.0045523641897474
23,645,1068,242.14999999999998,-0.39870248083069254,13.001626368921663,45.5333,-78.2667,ALGONQUIN PARK EAST GATE,0.9788020461647045,248.5204806648053,1.0045523641897474
24,647,968,248.34999999999997,-0.3282026503152139,8.56463998274487,46.4833,-84.5094,SAULT STE MARIE A,0.975849251066111,255.65483538975644,1.0045523641897474
25,651,1109,248.34999999999997,-0.14229068458931268,14.818651720335906,45.3225,-75.6692,OTTAWA MACDONALD-CARTIER INT'L A,0.9992132148976185,249.677021807689,1.0045523641897474
26,653,1132,248.14999999999998,-0.06746642402228695,15.808409118577105,45.1208,-74.2894,ST-ANICET 1,0.9963022478004693,250.2048647626953,1.0045523641897474
27,657,1141,248.04999999999998,0.1010906457365428,16.207356591627608,45.1672,-73.6789,STE-CLOTILDE,0.9954747366143197,250.31194140068587,1.0045523641897474
28,658,1081,243.74999999999997,0.16636607784747412,13.543748046258958,45.95,-77.3167,PETAWAWA A,0.9885354977289684,247.6993889787307,1.0045523641897474
29,658,1154,248.14999999999998,0.14685930964715913,16.805827936033086,45.0333,-72.85,FRELIGHSBURG,0.9972580681811513,249.96505631519676,1.0045523641897474
30,660,1046,244.84999999999997,0.2247059616752298,12.02855117692835,46.3636,-79.4228,NORTH BAY A,0.9996090316575332,246.06084837389432,1.0045523641897474
31,661,1024,244.45,0.27785930544065024,11.04782465123829,46.6256,-80.7978,SUDBURY A,1.0011367100464996,245.28400862932907,1.0045523641897474
32,661,1135,249.45,0.29875596700283863,15.963370852402406,45.4272,-73.9292,STE-ANNE-DE-BELLEVUE 1,1.0049012030200695,249.36340656577747,1.0045523641897474
33,661,1145,249.04999999999998,0.2903801318541239,16.391939646159297,45.2939,-73.3494,L'ACADIE,1.001868822355601,249.71708942216878,1.0045523641897474
34,663,1107,246.74999999999997,0.3596178026937318,14.694185981330756,45.8394,-75.6481,HIGH FALLS,0.9984463214292736,248.2590105685302,1.0045523641897474
35,663,1138,249.34999999999997,0.3730154780297401,16.072237754624673,45.4667,-73.75,MONTREAL/PIERRE ELLIOTT TRUDEAU INTL A,1.005825116788342,249.03447709729798,1.0045523641897474
36,664,1140,250.84999999999997,0.4443307640007551,16.175667448413403,45.5047,-73.5792,MCTAVISH,1.0126236196956995,248.8505656551083,1.0045523641897474
37,666,1132,246.45,0.5070676872066261,15.82450983689447,45.6667,-74.0333,MONTREAL/MIRABEL INT'L A,0.9959604949647043,248.5760543778766,1.0045523641897474
38,666,1142,248.54999999999998,0.4892824791896059,16.280985270212184,45.5167,-73.4167,MONTREAL/ST-HUBERT A,1.0042991174797524,248.61267502248452,1.0045523641897474
39,668,1049,246.54999999999998,0.6116695306403618,12.166449577432108,46.7097,-79.1011,BARRAGE TEMISCAMINGUE,1.0091335775166566,245.43072484068065,1.0045523641897474
40,669,1266,259.15,0.6616967255468574,21.753266688790557,43.8308,-66.0886,YARMOUTH A,0.9430857414416798,276.04037866356794,1.0045523641897474
41,670,1167,247.14999999999998,0.6886805319462729,17.390734475406397,45.3689,-71.8236,LENNOXVILLE,0.9979483683010754,248.7855330954285,1.0045523641897474
42,671,1099,244.64999999999998,0.7156331962537236,14.348255532286624,46.2747,-75.9919,MANIWAKI AIRPORT,0.9955063847732326,246.87308856889396,1.0045523641897474
43,672,1140,246.74999999999997,0.7652575197208127,16.182646599358296,45.8094,-73.4347,L'ASSOMPTION,0.9998031059325639,247.92211025651588,1.0045523641897474
44,672,1169,244.54999999999998,0.7807929838028224,17.463999638422727,45.4333,-71.6833,SHERBROOKE A,0.9880425527421429,248.63633654320486,1.0045523641897474
