,ilocy,ilocx,RL50 (kPa),rlat,rlon,lat,lon,station_name,ratio,model_vals,best_tol
0,558,1009,0.402,-4.286848910227873,10.373390404111557,42.2756,-82.9556,WINDSOR A,1.1652927106032733,0.282395783696469,0.8185914135487413
1,559,1009,0.484,-4.227125340313413,10.379271031382924,42.3333,-82.9333,WINDSOR RIVERSIDE,1.4058969160187507,0.28181173146005156,0.8185914135487413
2,576,1017,0.389,-3.4945859613826147,10.7134921602455,42.9922,-82.3047,SARNIA AIRPORT,1.1127294801446248,0.28617203511950884,0.8185914135487413
3,577,1048,0.47,-3.434479081735439,12.106219211616422,42.774390000000004,-80.42905999999999,HAGERSVILLE 2 composite,1.198620814987154,0.3209838837748131,0.8185914135487413
4,579,1046,0.5870000000000001,-3.3628448895127754,11.999925006386508,42.8667,-80.55,DELHI CDA,1.5154005046536345,0.31708657762585285,0.8185914135487413
5,579,1050,0.446,-3.335374154899144,12.206799132067156,42.85,-80.2667,SIMCOE,1.1366182629424855,0.3212087842910305,0.8185914135487413
6,580,1035,0.45799999999999996,-3.290371679059054,11.534368202439223,43.0331,-81.1511,LONDON INT'L AIRPORT,1.1716641722745815,0.3199849208305924,0.8185914135487413
7,580,1037,0.491,-3.3033197995587598,11.625518178228763,43.001999999999995,-81.0328,DORCHESTER,1.2516309120603526,0.3211237275937871,0.8185914135487413
8,580,1051,0.34,-3.2976268496041468,12.223659162002475,42.8833,-80.2333,WATERFORD,0.8566736444502855,0.32488577465829066,0.8185914135487413
9,587,1054,0.423,-2.9689855230488806,12.37546741076384,43.1717,-79.9342,HAMILTON A,1.0745459682899898,0.32224230340015625,0.8185914135487413
10,590,1054,0.397,-2.851997203751697,12.387474338992014,43.2833,-79.8833,HAMILTON RBG,1.0086302422620583,0.3222001260343085,0.8185914135487413
11,591,1066,0.309,-2.817509219258394,12.915619247015943,43.2,-79.1667,ST CATHARINES A,0.8176695111573651,0.30934838994856495,0.8185914135487413
12,592,1046,0.467,-2.767016061611644,11.996249233882299,43.45,-80.3833,WATERLOO WELLINGTON A,1.16590528308015,0.32788443081527946,0.8185914135487413
13,594,1044,0.41700000000000004,-2.666314502571736,11.94129167027309,43.56001071,-80.42801786,GUELPH OAC composite,1.0375367773763513,0.3290029104443056,0.8185914135487413
14,598,1059,0.406,-2.4868552600065392,12.60189887608841,43.59246944,-79.48505417,TORONTO NEW INT'L A composite,1.0340208017754415,0.32141337324175523,0.8185914135487413
15,599,1061,0.396,-2.4371144169958994,12.657472533066505,43.6286,-79.395,TORONTO ISLAND A,1.009111363428551,0.32123530812687506,0.8185914135487413
16,600,1057,0.373,-2.4275243009702034,12.480315141272046,43.6772,-79.6306,TORONTO LESTER B. PEARSON INT'L A,0.9430122962390594,0.32378644315818794,0.8185914135487413
17,600,1060,0.436,-2.4007826199030635,12.645432657636889,43.6667,-79.4,TORONTO,1.1084998151589676,0.3219719583408934,0.8185914135487413
18,602,1053,0.494,-2.327916851748337,12.32637283896129,43.8081,-79.8081,SANDHILL,1.2416687951093908,0.3256779584747896,0.8185914135487413
19,603,1037,0.401,-2.300804570575231,11.625346633334846,43.9833,-80.75,MOUNT FOREST,1.0112900016465518,0.32459052922365506,0.8185914135487413
20,603,1059,0.376,-2.3012399580428746,12.57237144415825,43.78,-79.4678,TORONTO NORTH YORK,0.9503718166499319,0.32386310926105766,0.8185914135487413
21,605,1058,0.415,-2.2032653790882666,12.564815949223863,43.8772,-79.4478,RICHMOND HILL,1.044782887575113,0.32515409724137956,0.8185914135487413
