,TJan2.5 (degC),Location,lat,lon,rlat,rlon
0,-24.119,100 Mile House,51.64,-121.3,6.473,-14.894
1,-6.603,Abbotsford,49.05,-122.33,4.215,-16.33
2,-7.925,Agassiz,49.24,-121.76,4.279,-15.915
3,-6.829,Alberni,49.27,-124.8,4.957,-17.786
4,-20.648,Ashcroft,50.72,-121.28,5.593,-15.164
5,2.7,Bamfield,48.83,-125.13,4.62,-18.142
6,-34.945,Beatton River,57.38,-121.41,11.953,-13.162
7,-4.379,Bella Bella,52.16,-128.14,8.419,-18.705
8,-21.69,Bella Coola,52.37,-126.75,8.292,-17.829
9,-29.916,Burns Lake,54.23,-125.75,9.806,-16.578
10,-21.575,Cache Creek,50.81,-121.32,5.686,-15.16
11,-3.814,Campbell River,50.02,-125.24,5.759,-17.792
12,-12.442,Carmi,49.5,-119.12,4.022,-14.191
13,-11.841,Castlegar,49.33,-117.67,3.604,-13.326
14,-32.835,Chetwynd,55.7,-121.63,10.395,-13.814
15,-6.988,Chilliwack,49.17,-121.95,4.251,-16.055
16,-2.48,Comox,49.67,-124.93,5.362,-17.726
17,-4.029,Courtenay,49.69,-125.0,5.396,-17.762
18,-22.041,Cranbrook,49.51,-115.77,3.47,-12.082
19,-12.894,Crescent Valley,49.45,-117.56,3.701,-13.226
20,0.769,Crofton,48.86,-123.64,4.314,-17.207
21,-33.21,Dawson Creek,55.76,-120.24,10.214,-13.038
22,-38.415,Dease Lake ,58.44,-130.0,14.598,-17.132
23,-23.798,Dog Creek,51.58,-122.3,6.609,-15.506
24,-3.442,Duncan,48.78,-123.71,4.254,-17.278
25,-25.377,Elko,49.3,-115.12,3.167,-11.719
26,-26.329,Fernie,49.5,-115.06,3.353,-11.635
27,-37.25,Fort Nelson,58.8,-122.71,13.518,-13.364
28,-33.99,Fort St. John,56.25,-120.85,10.784,-13.219
29,-26.101,Glacier,51.27,-117.52,5.452,-12.727
30,0.501,Gold River ,49.78,-126.78,5.892,-18.809
31,-27.637,Golden,51.3,-116.96,5.392,-12.379
32,-10.771,Grand Forks,49.03,-118.44,3.449,-13.892
33,-10.916,Greenwood,49.09,-118.68,3.549,-14.028
34,-11.633,Hope,49.38,-121.44,4.348,-15.673
35,-0.015,Jordan River ,48.42,-124.05,3.99,-17.611
36,-19.487,Kamloops,50.68,-120.34,5.377,-14.605
37,-17.99,Kaslo,49.91,-116.91,4.039,-12.7
38,-15.496,Kelowna,49.89,-119.5,4.465,-14.318
39,-21.513,Kimberley,49.69,-115.98,3.678,-12.171
40,-21.508,Kitimat Plant,54.0,-128.7,10.245,-18.293
41,-21.98,Kitimat Townsite,54.05,-128.65,10.279,-18.245
42,-1.785,Ladysmith,48.99,-123.82,4.476,-17.276
43,-1.479,Langford,48.45,-123.5,3.897,-17.256
44,-18.867,Lillooet,50.69,-121.93,5.691,-15.566
45,-16.619,Lytton,50.23,-121.58,5.185,-15.497
46,-32.835,Mackenzie,55.32,-123.09,10.3,-14.734
47,-8.042,Masset,54.03,-132.18,11.117,-20.174
48,-32.578,McBride,53.3,-120.17,7.851,-13.731
49,-31.686,McLeod Lake,54.98,-123.05,9.972,-14.826
50,-18.113,Merritt,50.11,-120.79,4.917,-15.049
51,-6.981,Mission City,49.16,-122.28,4.309,-16.264
52,-11.286,Montrose,49.08,-117.59,3.349,-13.341
53,-13.603,Nakusp,50.24,-117.8,4.504,-13.169
54,-0.958,Nanaimo,49.16,-123.94,4.663,-17.293
55,-13.908,Nelson,49.49,-117.3,3.697,-13.052
56,-14.276,Ocean Falls,52.35,-127.69,8.489,-18.374
57,-14.386,Osoyoos,49.03,-119.47,3.635,-14.543
58,-4.376,Parksville,49.32,-124.31,4.895,-17.467
59,-13.392,Penticton,49.5,-119.59,4.108,-14.484
60,-6.503,Port Alberni,49.23,-124.81,4.922,-17.806
61,-4.367,Port Alice ,50.43,-127.49,6.665,-18.991
62,1.246,Port Hardy,50.72,-127.5,6.936,-18.887
63,-7.978,Port McNeill,50.59,-127.08,6.716,-18.687
64,1.952,Port Renfrew ,48.56,-124.4,4.2,-17.782
65,-2.412,Powell River,49.84,-124.52,5.43,-17.418
66,-30.192,Prince George,53.91,-122.74,8.901,-15.007
67,-12.179,Prince Rupert,54.31,-130.33,10.913,-19.054
68,-21.2,Princeton,49.46,-120.51,4.243,-15.07
69,-5.844,Qualicum Beach,49.35,-124.44,4.952,-17.537
70,-5.249,Queen Charlotte City,53.25,-132.09,10.391,-20.468
71,-28.658,Quesnel,52.98,-122.49,7.973,-15.168
72,-18.403,Revelstoke,51.0,-118.2,5.305,-13.212
73,-17.781,Salmon Arm,50.7,-119.28,5.203,-13.953
74,-2.532,Sandspit,53.24,-131.82,10.313,-20.324
75,1.599,Sechelt,49.47,-123.76,4.916,-17.078
76,-2.319,Sidney,48.65,-123.4,4.064,-17.127
77,-41.325,Smith River,59.88,-126.43,15.197,-14.804
